model,split,num_eval_images,latent_refit,psnr_hdr,ssim_hdr,lpips_hdr,psnr_ldr,ssim_ldr,lpips_ldr,log_rmse_hdr,lum_weighted_rmse_hdr,peak_intensity_rel_error,peak_angle_error_deg,peak_argmax_angle_error_deg
w3_2cyc,test,21,True,13.963077,0.930511,0.235084,21.606348,0.528656,0.529617,0.645563,10.389870,0.509256,7.708268,13.277358
w3_2cyc_d9,test,21,True,11.538574,0.890810,0.384983,18.208616,0.434671,0.620857,0.844758,11.057081,0.700335,13.349216,18.223206
w3_2cyc_d36,test,21,True,12.839755,0.916879,0.291817,20.185373,0.485544,0.581811,0.726410,10.518107,0.592516,8.878377,15.645679
w3_2cyc_d49,test,21,True,13.349598,0.922631,0.253872,20.851702,0.505933,0.558399,0.691061,10.438213,0.541617,7.330472,13.395000
