model,hidden_psnr_hdr,hidden_psnr_ldr,hidden_lpips_hdr,full_psnr_hdr,full_psnr_ldr
reni_pp,4.999218,14.749290,0.404847,3.760697,16.259563
latent_reset_4cyc,5.165336,14.760612,0.420359,3.834851,16.204197
w3_1cyc,11.837167,15.399076,0.417486,10.172194,16.978271
w3_2cyc,11.778093,15.670595,0.418993,9.819532,17.253479
tb_4cyc,11.459819,15.491277,0.408590,9.767113,17.030050
ldrw2_4cyc,11.625953,15.628279,0.430286,9.663769,17.194950
