model,hidden_psnr_hdr,hidden_psnr_ldr,visible_psnr_ldr,full_psnr_hdr,full_psnr_ldr,full_lpips_ldr,full_peak_angle_error_deg
sh,-116.379860,5.613984,19.929220,-116.035759,5.941883,0.763536,65.388733
sh_prior,10.522480,13.882404,15.253182,8.555505,13.942479,0.803437,55.584137
sg,-10.839279,7.641839,17.132120,-10.535730,7.937387,0.890507,70.421570
sg_prior,-9.797550,10.773906,9.748839,-9.493279,10.561610,0.853732,67.459145
reni_old,6.441000,12.906191,16.403084,6.178113,13.018632,0.808402,63.483562
reni_pp,3.945048,12.628057,15.206633,2.709896,12.667275,0.668736,61.206787
logdom_1cyc,2.562580,11.918602,14.735579,2.207526,12.002657,0.674384,67.721458
logdom_std_100k,3.038508,12.252372,14.859927,2.376060,12.352608,0.655168,66.865532
logdom_2cyc,4.101438,13.044365,17.027975,3.057466,13.175502,0.623565,51.015007
w3_2cyc,10.285651,13.873749,19.033642,8.785616,14.084490,0.642445,37.030655
vnjoint_2cyc,9.898445,13.396315,20.444868,8.761472,13.658400,0.609522,48.687588
vnjoint_ortho_2cyc,10.485761,14.415827,19.193045,9.027989,14.628386,0.629875,53.553543
